t,F(t)
6.68,-4.373337
6.7,-4.373337
6.72,-4.373337
6.74,-4.373337
6.76,-4.373337
6.78,-4.373337
6.8,-4.373337
6.82,-4.373337
6.84,-4.373337
6.86,-4.373337
6.88,-4.373337
6.9,-4.373337
6.92,-4.373337
6.94,-4.373337
6.96,-4.373337
6.98,-4.373337
7,-4.373337
7.02,-4.373337
7.04,-4.373337
7.06,-4.373337
7.08,-4.373337
7.1,-4.373337
7.12,-4.373337
7.14,-4.373337
7.16,-4.373337
7.18,-4.373337
7.2,-4.373337
7.22,-4.373337
7.24,-4.373337
7.26,-4.373337
7.28,-4.373337
7.3,-4.373337
7.32,-4.373337
7.34,-4.373337
7.36,-4.373337
7.38,-4.373337
7.4,-4.373337
7.42,-4.373337
7.44,-4.373337
7.46,-4.373337
7.48,-4.373337
7.5,-4.373337
7.52,-4.373337
7.54,-4.373338
7.56,-4.373338
7.58,-4.373338
7.6,-4.373338
7.62,-4.373338
7.64,-4.373338
7.66,-4.373338
7.68,-4.373338
7.7,-4.373338
7.72,-4.373338
7.74,-4.373338
7.76,-4.373338
7.78,-4.373338
7.8,-4.373338
7.82,-4.373338
7.84,-4.373338
7.86,-4.373338
7.88,-4.373338
7.9,-4.373338
7.92,-4.373338
7.94,-4.373338
7.96,-4.373338
7.98,-4.373338
8,-4.373338
8.02,-4.373338
8.04,-4.373338
8.059999,-4.373338
8.08,-4.373338
8.099999,-4.373338
8.12,-4.373338
8.139999,-4.373338
8.16,-4.373338
8.179999,-4.373338
8.2,-4.373338
8.22,-4.373338
8.24,-4.373338
8.26,-4.373338
8.28,-4.373338
8.3,-4.373338
8.32,-4.373338
8.34,-4.373338
8.36,-4.373338
8.38,-4.373338
8.4,-4.373338
8.42,-4.373338
8.44,-4.373338
8.46,-4.373338
8.48,-4.373338
8.5,-4.373338
8.52,-4.373338
8.54,-4.373338
8.559999,-4.373338
8.58,-4.373336
8.599999,-4.373332
8.62,-4.373328
8.639999,-4.373325
8.66,-4.373322
8.679999,-4.373318
8.7,-4.373315
8.72,-4.373311
8.74,-4.373307
8.76,-4.373304
8.78,-4.373301
8.8,-4.373297
8.82,-4.373293
8.84,-4.373289
8.86,-4.373285
8.88,-4.373282
8.9,-4.373279
8.92,-4.373275
8.94,-4.373271
8.96,-4.373267
8.98,-4.373263
9,-4.37326
9.02,-4.373255
9.04,-4.373251
9.059999,-4.373246
9.08,-4.373242
9.099999,-4.373238
9.12,-4.373234
9.139999,-4.37323
9.16,-4.373225
9.179999,-4.373221
9.2,-4.373217
9.22,-4.373213
9.24,-4.373209
9.26,-4.373205
9.28,-4.373197
9.3,-4.373189
9.32,-4.373178
9.34,-4.373171
9.36,-4.373159
9.38,-4.373153
9.4,-4.373145
9.42,-4.373138
9.44,-4.373131
9.46,-4.373125
9.48,-4.373125
9.5,-4.373125
9.52,-4.373125
9.54,-4.373125
9.559999,-4.37313
9.58,-4.37313
9.599999,-4.37313
9.62,-4.373139
9.639999,-4.373139
9.66,-4.373139
9.679999,-4.373139
9.7,-4.373155
9.719999,-4.373155
9.74,-4.373155
9.76,-4.373173
9.78,-4.373173
9.8,-4.37318
9.82,-4.37318
9.84,-4.373188
9.86,-4.373188
9.88,-4.373199
9.9,-4.373199
9.92,-4.37321
9.94,-4.37321
9.96,-4.373215
9.98,-4.373215
10,-4.373218
10.02,-4.373218
10.04,-4.373219
10.06,-4.373219
10.08,-4.373219
10.1,-4.373219
10.12,-4.373219
10.14,-4.373219
10.16,-4.373219
10.18,-4.373219
10.2,-4.373219
10.22,-4.373219
10.24,-4.373219
10.26,-4.373219
10.28,-4.373219
10.3,-4.373219
10.32,-4.373219
10.34,-4.373219
10.36,-4.373219
10.38,-4.373219
10.4,-4.373219
10.42,-4.373219
10.44,-4.373219
10.46,-4.373219
10.48,-4.373219
10.5,-4.373219
10.52,-4.373219
10.54,-4.373219
10.56,-4.373219
10.58,-4.373219
10.6,-4.373219
10.62,-4.373219
10.64,-4.373219
10.66,-4.373219
10.68,-4.373219
10.7,-4.373219
10.72,-4.373219
10.74,-4.373219
10.76,-4.373219
10.78,-4.373219
10.8,-4.373219
10.82,-4.373219
10.84,-4.373219
10.86,-4.373219
10.88,-4.373219
10.9,-4.373219
10.92,-4.373219
10.94,-4.373219
10.96,-4.373219
10.98,-4.373219
11,-4.373219
11.02,-4.373219
11.04,-4.373219
11.06,-4.373219
11.08,-4.373219
11.1,-4.373219
11.12,-4.373219
11.14,-4.373219
11.16,-4.373219
11.18,-4.373219
11.2,-4.373219
11.22,-4.373219
11.24,-4.373219
11.26,-4.373219
11.28,-4.373219
11.3,-4.373219
11.32,-4.373219
11.34,-4.373219
11.36,-4.373219
11.38,-4.373219
11.4,-4.373219
11.42,-4.373219
11.44,-4.373219
11.46,-4.373219
11.48,-4.373219
11.5,-4.373219
11.52,-4.373219
11.54,-4.373219
11.56,-4.373219
11.58,-4.373219
11.6,-4.373219
11.62,-4.373219
11.64,-4.373219
11.66,-4.373219
11.68,-4.373219
11.7,-4.373219
11.72,-4.373219
11.74,-4.373219
11.76,-4.373219
11.78,-4.373219
11.8,-4.373219
11.82,-4.373219
11.84,-4.373219
11.86,-4.373219
11.88,-4.373219
11.9,-4.373219
11.92,-4.373219
11.94,-4.373219
11.96,-4.373219
11.98,-4.373219
12,-4.373219
12.02,-4.373219
12.04,-4.373219
12.06,-4.373219
12.08,-4.373219
12.1,-4.373219
12.12,-4.373219
12.14,-4.373219
12.16,-4.373219
12.18,-4.373219
12.2,-4.373219
12.22,-4.373219
12.24,-4.373219
12.26,-4.373219
12.28,-4.373219
12.3,-4.373219
12.32,-4.373219
12.34,-4.373219
12.36,-4.373219
12.38,-4.373219
12.4,-4.373219
12.42,-4.373219
12.44,-4.373219
12.46,-4.373219
12.48,-4.373219
12.5,-4.373219
12.52,-4.373219
12.54,-4.373219
12.56,-4.373219
12.58,-4.373219
12.6,-4.373219
